STATION,Northing,Easting
PC_25, 1508190.917, 667478.344 
PC_26_1, 1508029.269, 667119.549 
R1611, 1508203.943, 667493.137
OBS6, 1508016.330, 667089.722
R6, 1507395.105, 665784.461
R176, 1507479.055, 665979.979 

