STATION,Northing,Easting,Date
PC_25, 1508190.917, 667478.344,2023-11-01
PC_26_1, 1508029.269, 667119.549,2023-11-01 
R1611, 1508203.943, 667493.137,2023-11-01
OBS6, 1508016.330, 667089.722,2023-11-01
R6, 1507395.105, 665784.461,2023-11-01
R176, 1507479.055, 665979.979 ,2023-11-01

